campaign,solver,metric,day,value
solver_website,fast_greedy,solve_seconds,13,0.11094337503891438
solver_website,fast_greedy,union_adjustment,13,0.00031701159874342714
solver_website,fast_greedy,cell_l1_adjustment,13,0.15778442513520693
solver_website,fast_greedy,report_error,3,0.05263157894736842
solver_website,fast_greedy,report_error,12,0.1315136476426799
solver_website,fast_greedy,report_error,12,0.09418282548476455
solver_website,fast_greedy,report_error,3,0.2845528455284553
solver_website,fast_greedy,report_error,12,0.4894067796610169
solver_website,fast_greedy,report_error,13,0.24533333333333332
solver_website,fast_greedy,report_error,13,0.49272349272349275
solver_website,fast_greedy,report_error,13,0.3143631436314363
solver_website,fast_greedy,report_error,3,0.49829351535836175
solver_website,fast_greedy,report_error,12,0.8381147540983607
solver_website,fast_greedy,report_error,13,0.8461538461538461
solver_crm,exact_milp,solve_seconds,1,17.008471625042148
solver_crm,exact_milp,union_adjustment,1,0.0035116759474294527
solver_crm,exact_milp,cell_l1_adjustment,1,0.02622323180342015
solver_crm,exact_milp,solve_seconds,2,3.816857500001788
solver_crm,exact_milp,union_adjustment,2,0.0021015274483846985
solver_crm,exact_milp,cell_l1_adjustment,2,0.026876750842650596
solver_crm,exact_milp,solve_seconds,3,1.8033676660852507
solver_crm,exact_milp,union_adjustment,3,0.0012983928415314242
solver_crm,exact_milp,cell_l1_adjustment,3,0.04096770428837703
solver_crm,exact_milp,solve_seconds,4,1.5305315839359537
solver_crm,exact_milp,union_adjustment,4,0.0005882950743434584
solver_crm,exact_milp,cell_l1_adjustment,4,0.04051535360530769
solver_crm,exact_milp,solve_seconds,5,5.790335500030778
solver_crm,exact_milp,union_adjustment,5,0.0006157507303810733
solver_crm,exact_milp,cell_l1_adjustment,5,0.043983298885893404
solver_crm,exact_milp,solve_seconds,6,2.3065792080014944
solver_crm,exact_milp,union_adjustment,6,0.000834077185083689
solver_crm,exact_milp,cell_l1_adjustment,6,0.0547591750773727
solver_crm,exact_milp,solve_seconds,7,1.2062770839547738
solver_crm,exact_milp,union_adjustment,7,0.0008137004842679372
solver_crm,exact_milp,cell_l1_adjustment,7,0.058866708433681025
solver_crm,exact_milp,solve_seconds,8,5.721423291019164
solver_crm,exact_milp,union_adjustment,8,0.000551771444921736
solver_crm,exact_milp,cell_l1_adjustment,8,0.0628597983944792
solver_crm,exact_milp,solve_seconds,9,3.131020584027283
solver_crm,exact_milp,union_adjustment,9,0.0004313325791860422
solver_crm,exact_milp,cell_l1_adjustment,9,0.10891592081354293
solver_crm,exact_milp,solve_seconds,10,5.025215249974281
solver_crm,exact_milp,union_adjustment,10,7.996962376470228e-06
solver_crm,exact_milp,cell_l1_adjustment,10,0.09963136596851717
solver_crm,exact_milp,solve_seconds,11,4.043432584032416
solver_crm,exact_milp,union_adjustment,11,0.0004309982661407918
solver_crm,exact_milp,cell_l1_adjustment,11,0.07997421961760377
solver_crm,exact_milp,solve_seconds,12,1.2658826670376584
solver_crm,exact_milp,union_adjustment,12,0.0006283796061959413
solver_crm,exact_milp,cell_l1_adjustment,12,0.06623664910670514
solver_crm,exact_milp,solve_seconds,13,1.054069083998911
solver_crm,exact_milp,union_adjustment,13,0.0009142128585939752
solver_crm,exact_milp,cell_l1_adjustment,13,0.06217264876749289
solver_crm,exact_milp,report_error,3,0.014492753623188406
solver_crm,exact_milp,report_error,12,0.04713804713804714
solver_crm,exact_milp,report_error,12,0.003676470588235294
solver_crm,exact_milp,report_error,3,0.10778443113772455
solver_crm,exact_milp,report_error,12,0.10559006211180125
solver_crm,exact_milp,report_error,13,0.020202020202020204
solver_crm,exact_milp,report_error,13,0.10122699386503067
solver_crm,exact_milp,report_error,13,0.007220216606498195
solver_crm,exact_milp,report_error,3,0.3604060913705584
solver_crm,exact_milp,report_error,12,0.5169230769230769
solver_crm,exact_milp,report_error,13,0.509090909090909
solver_crm,fast_greedy,solve_seconds,1,0.010250582941807806
solver_crm,fast_greedy,union_adjustment,1,0.0035116759474294527
solver_crm,fast_greedy,cell_l1_adjustment,1,0.02622323180342015
solver_crm,fast_greedy,solve_seconds,2,0.01916395896114409
solver_crm,fast_greedy,union_adjustment,2,0.0021015274483846985
solver_crm,fast_greedy,cell_l1_adjustment,2,0.06352693809967086
solver_crm,fast_greedy,solve_seconds,3,0.024062082986347377
solver_crm,fast_greedy,union_adjustment,3,0.0012983928415314242
solver_crm,fast_greedy,cell_l1_adjustment,3,0.10967108629477161
solver_crm,fast_greedy,solve_seconds,4,0.029735750053077936
solver_crm,fast_greedy,union_adjustment,4,0.0005882950743434584
solver_crm,fast_greedy,cell_l1_adjustment,4,0.12121874208686904
solver_crm,fast_greedy,solve_seconds,5,0.04553429095540196
solver_crm,fast_greedy,union_adjustment,5,0.0006157507303810733
solver_crm,fast_greedy,cell_l1_adjustment,5,0.1402034700755314
solver_crm,fast_greedy,solve_seconds,6,0.05471670790575445
solver_crm,fast_greedy,union_adjustment,6,0.000834077185083689
solver_crm,fast_greedy,cell_l1_adjustment,6,0.1412048969514598
solver_crm,fast_greedy,solve_seconds,7,0.05408974993042648
solver_crm,fast_greedy,union_adjustment,7,0.0008137004842679372
solver_crm,fast_greedy,cell_l1_adjustment,7,0.17802854815941163
solver_crm,fast_greedy,solve_seconds,8,0.06164579198230058
solver_crm,fast_greedy,union_adjustment,8,0.000551771444921736
solver_crm,fast_greedy,cell_l1_adjustment,8,0.20041360050024226
solver_crm,fast_greedy,solve_seconds,9,0.05798166699241847
solver_crm,fast_greedy,union_adjustment,9,0.0004313325791860422
solver_crm,fast_greedy,cell_l1_adjustment,9,0.2558128592831845
solver_crm,fast_greedy,solve_seconds,10,0.06323087494820356
solver_crm,fast_greedy,union_adjustment,10,7.996962376470228e-06
solver_crm,fast_greedy,cell_l1_adjustment,10,0.23951105616837035
solver_crm,fast_greedy,solve_seconds,11,0.07606049999594688
solver_crm,fast_greedy,union_adjustment,11,0.0004309982661407918
solver_crm,fast_greedy,cell_l1_adjustment,11,0.2380377636957233
solver_crm,fast_greedy,solve_seconds,12,0.05489812500309199
solver_crm,fast_greedy,union_adjustment,12,0.0006283796061959413
solver_crm,fast_greedy,cell_l1_adjustment,12,0.18703479151568755
solver_crm,fast_greedy,solve_seconds,13,0.04267124994657934
solver_crm,fast_greedy,union_adjustment,13,0.0009142128585939752
solver_crm,fast_greedy,cell_l1_adjustment,13,0.185149461913872
solver_crm,fast_greedy,report_error,3,0.014492753623188406
solver_crm,fast_greedy,report_error,12,0.03367003367003367
solver_crm,fast_greedy,report_error,12,0.01838235294117647
solver_crm,fast_greedy,report_error,3,0.11377245508982035
solver_crm,fast_greedy,report_error,12,0.18012422360248448
solver_crm,fast_greedy,report_error,13,0.08754208754208755
solver_crm,fast_greedy,report_error,13,0.18404907975460122
solver_crm,fast_greedy,report_error,13,0.05415162454873646
solver_crm,fast_greedy,report_error,3,0.3604060913705584
solver_crm,fast_greedy,report_error,12,0.5169230769230769
solver_crm,fast_greedy,report_error,13,0.509090909090909
solver_shared_seed,exact_milp,solve_seconds,1,0.8855139999650419
solver_shared_seed,exact_milp,union_adjustment,1,0.00018514596903180445
solver_shared_seed,exact_milp,cell_l1_adjustment,1,0.03155553820193104
solver_shared_seed,exact_milp,solve_seconds,2,4.664754834026098
solver_shared_seed,exact_milp,union_adjustment,2,0.0001242404651036062
solver_shared_seed,exact_milp,cell_l1_adjustment,2,0.04884296456713318
solver_shared_seed,exact_milp,solve_seconds,3,11.238510082941502
solver_shared_seed,exact_milp,union_adjustment,3,0.027944766754145766
solver_shared_seed,exact_milp,cell_l1_adjustment,3,0.1429672182689434
solver_shared_seed,exact_milp,solve_seconds,4,1.1027297910768539
solver_shared_seed,exact_milp,union_adjustment,4,0.028019505071364192
solver_shared_seed,exact_milp,cell_l1_adjustment,4,0.14302561690576596
solver_shared_seed,exact_milp,solve_seconds,5,0.972243458032608
solver_shared_seed,exact_milp,union_adjustment,5,0.028042045089708804
solver_shared_seed,exact_milp,cell_l1_adjustment,5,0.1431417794115163
solver_shared_seed,exact_milp,solve_seconds,6,1.140236375038512
solver_shared_seed,exact_milp,union_adjustment,6,0.027974644042011478
solver_shared_seed,exact_milp,cell_l1_adjustment,6,0.14292940052377642
solver_shared_seed,exact_milp,solve_seconds,7,1.159064249950461
solver_shared_seed,exact_milp,union_adjustment,7,0.02790628255288993
solver_shared_seed,exact_milp,cell_l1_adjustment,7,0.1428939586032869
solver_shared_seed,exact_milp,solve_seconds,8,1.2020949160214514
solver_shared_seed,exact_milp,union_adjustment,8,0.027895691817072
solver_shared_seed,exact_milp,cell_l1_adjustment,8,0.1429345748479826
solver_shared_seed,exact_milp,solve_seconds,9,9.41292520891875
solver_shared_seed,exact_milp,union_adjustment,9,5.137501712628466e-05
solver_shared_seed,exact_milp,cell_l1_adjustment,9,0.06934763570506103
solver_shared_seed,exact_milp,solve_seconds,10,23.292401832994074
solver_shared_seed,exact_milp,union_adjustment,10,4.8029483578944206e-05
solver_shared_seed,exact_milp,cell_l1_adjustment,10,0.07433284554871919
solver_shared_seed,exact_milp,solve_seconds,11,12.992524666944519
solver_shared_seed,exact_milp,union_adjustment,11,8.814663507113867e-05
solver_shared_seed,exact_milp,cell_l1_adjustment,11,0.074466187673751
solver_shared_seed,exact_milp,solve_seconds,12,25.638232707977295
solver_shared_seed,exact_milp,union_adjustment,12,0.00012342016603277749
solver_shared_seed,exact_milp,cell_l1_adjustment,12,0.07603285187920433
solver_shared_seed,exact_milp,solve_seconds,13,17.797367500024848
solver_shared_seed,exact_milp,union_adjustment,13,0.00014809078186220882
solver_shared_seed,exact_milp,cell_l1_adjustment,13,0.07942208956858574
solver_shared_seed,exact_milp,report_error,3,0.1396011396011396
solver_shared_seed,exact_milp,report_error,12,0.01954732510288066
solver_shared_seed,exact_milp,report_error,12,0.05152979066022544
solver_shared_seed,exact_milp,report_error,3,0.6527777777777778
solver_shared_seed,exact_milp,report_error,12,0.049499116087212726
solver_shared_seed,exact_milp,report_error,13,0.10526315789473684
solver_shared_seed,exact_milp,report_error,13,0.06595092024539877
solver_shared_seed,exact_milp,report_error,13,0.00471253534401508
solver_shared_seed,exact_milp,report_error,3,2.011111111111111
solver_shared_seed,exact_milp,report_error,12,0.027875932469572047
solver_shared_seed,exact_milp,report_error,13,0.010171869519466853
solver_shared_seed,fast_greedy,solve_seconds,1,0.012728124973364174
solver_shared_seed,fast_greedy,union_adjustment,1,0.00018514596903180445
solver_shared_seed,fast_greedy,cell_l1_adjustment,1,0.29037258245678566
solver_shared_seed,fast_greedy,solve_seconds,2,0.0542109590023756
solver_shared_seed,fast_greedy,union_adjustment,2,0.0001242404651036062
solver_shared_seed,fast_greedy,cell_l1_adjustment,2,0.2975294747128908
solver_shared_seed,fast_greedy,solve_seconds,3,0.12930166709702462
solver_shared_seed,fast_greedy,union_adjustment,3,0.027944766754145766
solver_shared_seed,fast_greedy,cell_l1_adjustment,3,0.4418730173839524
solver_shared_seed,fast_greedy,solve_seconds,4,0.0009753749473020434
solver_shared_seed,fast_greedy,union_adjustment,4,0.028019505071364192
solver_shared_seed,fast_greedy,cell_l1_adjustment,4,0.44197546018703665
solver_shared_seed,fast_greedy,solve_seconds,5,0.000917874975129962
solver_shared_seed,fast_greedy,union_adjustment,5,0.028042045089708804
solver_shared_seed,fast_greedy,cell_l1_adjustment,5,0.4420167015293076
solver_shared_seed,fast_greedy,solve_seconds,6,0.0009142919443547726
solver_shared_seed,fast_greedy,union_adjustment,6,0.027974644042011478
solver_shared_seed,fast_greedy,cell_l1_adjustment,6,0.4418614606610296
solver_shared_seed,fast_greedy,solve_seconds,7,0.0009125829674303532
solver_shared_seed,fast_greedy,union_adjustment,7,0.02790628255288993
solver_shared_seed,fast_greedy,cell_l1_adjustment,7,0.44186498274616953
solver_shared_seed,fast_greedy,solve_seconds,8,0.0009111249819397926
solver_shared_seed,fast_greedy,union_adjustment,8,0.027895691817072
solver_shared_seed,fast_greedy,cell_l1_adjustment,8,0.441799447231868
solver_shared_seed,fast_greedy,solve_seconds,9,0.13347325008362532
solver_shared_seed,fast_greedy,union_adjustment,9,5.137501712628466e-05
solver_shared_seed,fast_greedy,cell_l1_adjustment,9,0.3027241021693934
solver_shared_seed,fast_greedy,solve_seconds,10,0.15315929101780057
solver_shared_seed,fast_greedy,union_adjustment,10,4.8029483578944206e-05
solver_shared_seed,fast_greedy,cell_l1_adjustment,10,0.2220004058473314
solver_shared_seed,fast_greedy,solve_seconds,11,0.19040858303196728
solver_shared_seed,fast_greedy,union_adjustment,11,8.814663507113867e-05
solver_shared_seed,fast_greedy,cell_l1_adjustment,11,0.18963047097552774
solver_shared_seed,fast_greedy,solve_seconds,12,0.23020941694267094
solver_shared_seed,fast_greedy,union_adjustment,12,0.00012342016603277749
solver_shared_seed,fast_greedy,cell_l1_adjustment,12,0.15774670334787055
solver_shared_seed,fast_greedy,solve_seconds,13,0.26537645794451237
solver_shared_seed,fast_greedy,union_adjustment,13,0.00014809078186220882
solver_shared_seed,fast_greedy,cell_l1_adjustment,13,0.14963942986668605
solver_shared_seed,fast_greedy,report_error,3,0.43304843304843305
solver_shared_seed,fast_greedy,report_error,12,0.0205761316872428
solver_shared_seed,fast_greedy,report_error,12,0.008051529790660225
solver_shared_seed,fast_greedy,report_error,3,1.0722222222222222
solver_shared_seed,fast_greedy,report_error,12,0.016499705362404242
solver_shared_seed,fast_greedy,report_error,13,0.05451127819548872
solver_shared_seed,fast_greedy,report_error,13,0.0516359918200409
solver_shared_seed,fast_greedy,report_error,13,0.017907634307257305
solver_shared_seed,fast_greedy,report_error,3,2.011111111111111
solver_shared_seed,fast_greedy,report_error,12,0.027875932469572047
solver_shared_seed,fast_greedy,report_error,13,0.010171869519466853
