split,scenario,scenario_label,campaign,report,week_count,edp_count,method,method_label,truth_total,estimate_total,runtime_seconds,category,value
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,28452000.0,28482083.56610793,0.0005489590112119913,demographic_distribution_error,0.03250306746478655
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,28452000.0,28482083.56610793,0.0005489590112119913,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,28452000.0,28482083.56610793,0.0005489590112119913,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_email_proportional,Provider email-first total + proportional demos,28452000.0,28288460.69628001,0.00014720798935741186,total_error,0.0057479018599743414
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_email_proportional,Provider email-first total + proportional demos,28452000.0,28288460.69628001,0.00014720798935741186,demographic_reach_error,0.06596986515131921
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_email_proportional,Provider email-first total + proportional demos,28452000.0,28288460.69628001,0.00014720798935741186,demographic_distribution_error,0.03250306746478655
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_email_proportional,Provider email-first total + proportional demos,28452000.0,28288460.69628001,0.00014720798935741186,demographic_sum_error,1.3168939584442633e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_email_proportional,Provider email-first total + proportional demos,28452000.0,28288460.69628001,0.00014720798935741186,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_proportional,Provider total with context + proportional demos,28452000.0,28076436.79825544,0.00016395910643041134,total_error,0.013199887591190783
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_proportional,Provider total with context + proportional demos,28452000.0,28076436.79825544,0.00016395910643041134,demographic_reach_error,0.067219313043115
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_proportional,Provider total with context + proportional demos,28452000.0,28076436.79825544,0.00016395910643041134,demographic_distribution_error,0.03250306746478655
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_proportional,Provider total with context + proportional demos,28452000.0,28076436.79825544,0.00016395910643041134,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_proportional,Provider total with context + proportional demos,28452000.0,28076436.79825544,0.00016395910643041134,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,total_error,0.013199887591190783
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,demographic_reach_error,0.1173918532634959
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,demographic_distribution_error,0.0565201212632429
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,total_error,0.013199887591190783
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,demographic_reach_error,0.02880577341310214
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,demographic_distribution_error,0.01201312708061993
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,demographic_sum_error,1.326838702941603e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,28452000.0,28076436.79825544,0.00016395910643041134,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_proportional,Oracle total + proportional demos,28452000.0,28452000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_proportional,Oracle total + proportional demos,28452000.0,28452000.0,0.0,demographic_reach_error,0.06500613492957312
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_proportional,Oracle total + proportional demos,28452000.0,28452000.0,0.0,demographic_distribution_error,0.03250306746478658
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_proportional,Oracle total + proportional demos,28452000.0,28452000.0,0.0,demographic_sum_error,2.618649162422265e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_proportional,Oracle total + proportional demos,28452000.0,28452000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_learned_demo,Oracle total + contextual panel demos,28452000.0,28452000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_learned_demo,Oracle total + contextual panel demos,28452000.0,28452000.0,0.0,demographic_reach_error,0.024026254161239893
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_learned_demo,Oracle total + contextual panel demos,28452000.0,28452000.0,0.0,demographic_distribution_error,0.012013127080619947
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_learned_demo,Oracle total + contextual panel demos,28452000.0,28452000.0,0.0,demographic_sum_error,1.3093245812111325e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_1_3__2_edps,3,2,oracle_total_learned_demo,Oracle total + contextual panel demos,28452000.0,28452000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,existing_vid,Existing VID,82168000.0,82291579.6,0.0,total_error,0.0015039869535584903
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,existing_vid,Existing VID,82168000.0,82291579.6,0.0,demographic_reach_error,0.05563266358926595
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,existing_vid,Existing VID,82168000.0,82291579.6,0.0,demographic_distribution_error,0.028025748913818534
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,existing_vid,Existing VID,82168000.0,82291579.6,0.0,demographic_sum_error,1.810775934339661e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,existing_vid,Existing VID,82168000.0,82291579.6,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,direct_pair_proportional,Direct pair inference + proportional demos,82168000.0,84000643.77706999,0.0006472499808296561,total_error,0.02230361913482117
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,direct_pair_proportional,Direct pair inference + proportional demos,82168000.0,84000643.77706999,0.0006472499808296561,demographic_reach_error,0.05558888034671289
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,direct_pair_proportional,Direct pair inference + proportional demos,82168000.0,84000643.77706999,0.0006472499808296561,demographic_distribution_error,0.02802574891381854
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,direct_pair_proportional,Direct pair inference + proportional demos,82168000.0,84000643.77706999,0.0006472499808296561,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,direct_pair_proportional,Direct pair inference + proportional demos,82168000.0,84000643.77706999,0.0006472499808296561,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,mixture_pair_proportional,Mixture pair inference + proportional demos,82168000.0,86114322.51501065,0.0006382919382303953,total_error,0.048027486552072035
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,mixture_pair_proportional,Mixture pair inference + proportional demos,82168000.0,86114322.51501065,0.0006382919382303953,demographic_reach_error,0.06436067376444504
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,mixture_pair_proportional,Mixture pair inference + proportional demos,82168000.0,86114322.51501065,0.0006382919382303953,demographic_distribution_error,0.028025748913818482
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,mixture_pair_proportional,Mixture pair inference + proportional demos,82168000.0,86114322.51501065,0.0006382919382303953,demographic_sum_error,1.7303928961701143e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,mixture_pair_proportional,Mixture pair inference + proportional demos,82168000.0,86114322.51501065,0.0006382919382303953,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_email_proportional,Provider email-first total + proportional demos,82168000.0,82822262.13489525,0.00011320796329528093,total_error,0.007962493122569008
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_email_proportional,Provider email-first total + proportional demos,82168000.0,82822262.13489525,0.00011320796329528093,demographic_reach_error,0.05386621181267188
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_email_proportional,Provider email-first total + proportional demos,82168000.0,82822262.13489525,0.00011320796329528093,demographic_distribution_error,0.028025748913818527
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_email_proportional,Provider email-first total + proportional demos,82168000.0,82822262.13489525,0.00011320796329528093,demographic_sum_error,1.7991734118029355e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_email_proportional,Provider email-first total + proportional demos,82168000.0,82822262.13489525,0.00011320796329528093,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_proportional,Provider total with context + proportional demos,82168000.0,81963165.19340597,0.00016412499826401472,total_error,0.002492878086286986
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_proportional,Provider total with context + proportional demos,82168000.0,81963165.19340597,0.00016412499826401472,demographic_reach_error,0.05674572106684241
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_proportional,Provider total with context + proportional demos,82168000.0,81963165.19340597,0.00016412499826401472,demographic_distribution_error,0.02802574891381853
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_proportional,Provider total with context + proportional demos,82168000.0,81963165.19340597,0.00016412499826401472,demographic_sum_error,1.8180314484788187e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_proportional,Provider total with context + proportional demos,82168000.0,81963165.19340597,0.00016412499826401472,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,total_error,0.002492878086286986
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,demographic_reach_error,0.10644775601843812
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,demographic_distribution_error,0.0528228095980684
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,total_error,0.002492878086286986
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,demographic_reach_error,0.0184734955892446
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,demographic_distribution_error,0.009143160963600992
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,demographic_sum_error,1.8180314484788187e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,82168000.0,81963165.19340597,0.00016412499826401472,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_proportional,Oracle total + proportional demos,82168000.0,82168000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_proportional,Oracle total + proportional demos,82168000.0,82168000.0,0.0,demographic_reach_error,0.0560514978276371
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_proportional,Oracle total + proportional demos,82168000.0,82168000.0,0.0,demographic_distribution_error,0.02802574891381855
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_proportional,Oracle total + proportional demos,82168000.0,82168000.0,0.0,demographic_sum_error,1.8134993177207253e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_proportional,Oracle total + proportional demos,82168000.0,82168000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_learned_demo,Oracle total + contextual panel demos,82168000.0,82168000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_learned_demo,Oracle total + contextual panel demos,82168000.0,82168000.0,0.0,demographic_reach_error,0.01828632192720194
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_learned_demo,Oracle total + contextual panel demos,82168000.0,82168000.0,0.0,demographic_distribution_error,0.009143160963600967
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_learned_demo,Oracle total + contextual panel demos,82168000.0,82168000.0,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_5_12__2_edps,8,2,oracle_total_learned_demo,Oracle total + contextual panel demos,82168000.0,82168000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,existing_vid,Existing VID,97976000.0,98226025.33333334,0.0,total_error,0.002551903867613939
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,existing_vid,Existing VID,97976000.0,98226025.33333334,0.0,demographic_reach_error,0.05610906693225496
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,existing_vid,Existing VID,97976000.0,98226025.33333334,0.0,demographic_distribution_error,0.028249261483203888
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,existing_vid,Existing VID,97976000.0,98226025.33333334,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,existing_vid,Existing VID,97976000.0,98226025.33333334,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,direct_pair_proportional,Direct pair inference + proportional demos,97976000.0,99332871.57882763,0.0005926670273765922,total_error,0.01384901995210699
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,direct_pair_proportional,Direct pair inference + proportional demos,97976000.0,99332871.57882763,0.0005926670273765922,demographic_reach_error,0.0543849698440114
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,direct_pair_proportional,Direct pair inference + proportional demos,97976000.0,99332871.57882763,0.0005926670273765922,demographic_distribution_error,0.028249261483203895
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,direct_pair_proportional,Direct pair inference + proportional demos,97976000.0,99332871.57882763,0.0005926670273765922,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,direct_pair_proportional,Direct pair inference + proportional demos,97976000.0,99332871.57882763,0.0005926670273765922,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,mixture_pair_proportional,Mixture pair inference + proportional demos,97976000.0,104122292.95041646,0.0006763749988749623,total_error,0.06273263809929433
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,mixture_pair_proportional,Mixture pair inference + proportional demos,97976000.0,104122292.95041646,0.0006763749988749623,demographic_reach_error,0.06934710052769956
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,mixture_pair_proportional,Mixture pair inference + proportional demos,97976000.0,104122292.95041646,0.0006763749988749623,demographic_distribution_error,0.02824853826150797
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,mixture_pair_proportional,Mixture pair inference + proportional demos,97976000.0,104122292.95041646,0.0006763749988749623,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,mixture_pair_proportional,Mixture pair inference + proportional demos,97976000.0,104122292.95041646,0.0006763749988749623,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_email_proportional,Provider email-first total + proportional demos,97976000.0,97110922.91966179,0.00010695797391235828,total_error,0.008829479467810585
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_email_proportional,Provider email-first total + proportional demos,97976000.0,97110922.91966179,0.00010695797391235828,demographic_reach_error,0.05814933784852181
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_email_proportional,Provider email-first total + proportional demos,97976000.0,97110922.91966179,0.00010695797391235828,demographic_distribution_error,0.028249261483203867
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_email_proportional,Provider email-first total + proportional demos,97976000.0,97110922.91966179,0.00010695797391235828,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_email_proportional,Provider email-first total + proportional demos,97976000.0,97110922.91966179,0.00010695797391235828,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_proportional,Provider total with context + proportional demos,97976000.0,96490679.6282852,0.00014995806850492954,total_error,0.015160042987209119
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_proportional,Provider total with context + proportional demos,97976000.0,96490679.6282852,0.00014995806850492954,demographic_reach_error,0.0604863143594377
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_proportional,Provider total with context + proportional demos,97976000.0,96490679.6282852,0.00014995806850492954,demographic_distribution_error,0.028249261483203895
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_proportional,Provider total with context + proportional demos,97976000.0,96490679.6282852,0.00014995806850492954,demographic_sum_error,0.0
