panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.032072373604613194,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06419274809792734,medium_10_to_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.005366439727673208,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_vid,two_vid_plus_selected_rid,total_error,0.00023648378053664398,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.08826354833648077,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid,two_vid_plus_selected_rid,total_error,0.0736214092535147,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.02250146357862948,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.03289094569961763,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.04584524529173248,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.02328218643851653,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.032110223013986444,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.04662596738115311,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.02250146357862948,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.02328218643851653,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,provider_recommended,two_vid_plus_selected_rid,total_error,0.02328218643851653,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.024689528061413203,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.04941653179341431,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.02361871330638156,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.07922806765878761,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.013442642350386247,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.07362140925351501,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.013442642350386216,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.033231577356438835,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.013442642350386206,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.03373244480833498,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.013442642350386206,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.03373244480833498,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.0009036688957166094,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_vid,two_vid_plus_selected_rid,total_error,0.004502409783721956,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.0038660288072441137,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid,two_vid_plus_selected_rid,total_error,0.003971314246999664,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.03191303598334127,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.0643731250562843,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.06581248805104067,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.0319095189136815,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.06437664214979871,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.06580897111350881,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.03191303598334127,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.0319095189136815,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,provider_recommended,two_vid_plus_selected_rid,total_error,0.0319095189136815,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.018788065147016232,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.037742036381520815,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.01878806514701625,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.037701753967611995,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.011223096228798558,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.02266079534778332,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.010941359750355512,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.03630070833202587,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.010941457790078397,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.036298333255212874,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.010941457790078397,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.036298333255212874,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.0033465585647748835,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_vid,two_vid_plus_selected_rid,total_error,0.0016035851575878903,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.02975097097939721,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid,two_vid_plus_selected_rid,total_error,0.026548382138158456,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.026223196822852898,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.032447019777056656,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.03501208318458324,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.026563959969312587,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.03169645910248127,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.03501450734226901,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.026223196822852898,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.026563959969312587,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,provider_recommended,two_vid_plus_selected_rid,total_error,0.026563959969312587,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.016830059789413883,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.03415890668217789,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.007413339052923103,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.03342152770390086,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.006448670214956197,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.030687428030035508,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.006587152222683468,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.030631433857913594,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.006444378838974014,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.030690110401341578,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.006444378838974014,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.030690110401341578,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.00030226700251889167,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_vid,two_vid_plus_selected_rid,total_error,0.0021371713719701537,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.005258019702402761,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid,two_vid_plus_selected_rid,total_error,0.004735250821190782,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.006783559722547442,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.08083415819875077,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.007556675061987014,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.006795906278683321,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.08072555403632091,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.007556675062003404,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.006783559722547442,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.006795906278683321,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,provider_recommended,two_vid_plus_selected_rid,total_error,0.006795906278683321,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.004894743180410284,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.0112969176288694,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.002802369927352489,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.008698838179648817,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.0024654904263900802,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.008859710793790996,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.0016357233918192632,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.007993938178376105,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.0016312428578846832,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.007981591622240226,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.0016312428578846832,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.007981591622240226,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.0006316620607974733,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_vid,two_vid_plus_selected_rid,total_error,0.00035902674887042555,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.10462520075463615,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid,two_vid_plus_selected_rid,total_error,0.08857103629224193,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.02529641832408936,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.015018026568122912,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.0655358313330987,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.018818061961152873,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.020892771528020024,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.05839401688362478,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.02529641832408936,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.018818061961152873,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,provider_recommended,two_vid_plus_selected_rid,total_error,0.018818061961152873,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.024298414691532,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.04869078925315099,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.024298414691532006,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.09510032686298787,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.028095590022836157,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.09512993265953414,large_over_30_percent
