panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.02306437415667193,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.09156677609325982,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.01344264235038622,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08826354833648084,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.013442642350386216,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.033231577356438835,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.01344264235038622,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08826354833648084,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.013442642350386216,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.033231577356438835,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.0009036688957166094,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,total_error,0.004502409783721956,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_vid,existing_plus_selected_rid,total_error,0.0038660288072441137,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.03191303598334127,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.0643731250562843,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.06581248805104067,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.03190882168276744,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.0643773393854406,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.06580827390878448,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.03191303598334127,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.0038660288072441137,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,provider_recommended,existing_plus_selected_rid,total_error,0.03191303598334127,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.018788065147016232,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.037742036381520815,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.01878806514701623,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.03769402850366318,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.01122309622879855,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.022654741980532883,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.010941359750355512,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.03630070833202587,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.01122309622879855,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.022654741980532883,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.010941359750355512,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.03630070833202587,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.0033465585647748835,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,total_error,0.0016035851575878903,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_vid,existing_plus_selected_rid,total_error,0.02975097097939721,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_plus_fixed,existing_plus_selected_rid,total_error,0.026223196822852898,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.032447019777056656,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_plus_mixture,existing_plus_selected_rid,total_error,0.03501208318458324,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.02663082217581214,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.03154846316675264,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.03501488867567347,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.026223196822852898,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.02975097097939721,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,provider_recommended,existing_plus_selected_rid,total_error,0.026223196822852898,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.016830059789413883,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.03415890668217789,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.005319993302673354,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.031318229433326225,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0052376436578327,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.031640341844165525,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.006587152222683468,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.030631433857913594,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0052376436578327,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.031640341844165525,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.006587152222683468,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.030631433857913594,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.00030226700251889167,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,total_error,0.0021371713719701537,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_vid,existing_plus_selected_rid,total_error,0.005258019702402761,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.006783559722547442,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.08083415819875077,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.007556675061987014,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.006798370605842793,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.08070430067691392,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.0075566750619801325,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.006783559722547442,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.005258019702402761,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,provider_recommended,existing_plus_selected_rid,total_error,0.006783559722547442,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.004894743180410284,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.0112969176288694,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.002434124721590599,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.008176069298436776,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.002313528588108191,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.008893876879113924,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0016357233918192632,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.007993938178376105,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.002313528588108191,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.008893876879113924,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0016357233918192632,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.007993938178376105,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.0006316620607974733,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,total_error,0.00035902674887042555,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_vid,existing_plus_selected_rid,total_error,0.10462520075463615,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_fixed,existing_plus_selected_rid,total_error,0.02529641832408936,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.015018026568122912,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_mixture,existing_plus_selected_rid,total_error,0.0655358313330987,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.01754959640991056,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.022044817517297043,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.0569959865440723,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.02529641832408936,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.10462520075463615,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,provider_recommended,existing_plus_selected_rid,total_error,0.02529641832408936,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.024298414691532,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.04869078925315099,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.02429841469153202,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.10880379728570086,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.028095590022836105,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1095140299843822,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.027488174400660058,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.05445191106846758,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.028095590022836105,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1095140299843822,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.027488174400660058,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.05445191106846758,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.005177993527508091,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,total_error,0.01694977471771275,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_vid,existing_plus_selected_rid,total_error,0.2630007413658198,large_over_30_percent
